Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
GIER,P-ZAK -,BMCL,Accapella,2012,RAM,2012-12-25,https://www.youtube.com/watch?v=VDxMffxIK9w,VDxMffxIK9w,111866
RV,P-ZAK -,BMCL,Accapella,2012,RAM,2012-12-12,https://www.youtube.com/watch?v=ZMAmrXDKC2k,ZMAmrXDKC2k,57077
P-ZAK,PAPI SCHLAUCH -,BMCL,Accapella,2012,RAM,2012-11-27,https://www.youtube.com/watch?v=JOE65_7ANE4,JOE65_7ANE4,30381
FATCAP,PAPI SCHLAUCH -,BMCL,Accapella,2012,RAM,2012-11-13,https://www.youtube.com/watch?v=0HL7X1MoDC8,0HL7X1MoDC8,27361
PAPI SCHLAUCH,MAIN MOE -,BMCL,Accapella,2012,RAM,2012-10-23,https://www.youtube.com/watch?v=jCugjz2O7XA,jCugjz2O7XA,42938
MAIN MOE,DER FISCHER -,BMCL,Accapella,2012,RAM,2012-10-09,https://www.youtube.com/watch?v=szcQuWucbf8,szcQuWucbf8,42872
FATCAP,MAIN MOE -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=6ygV5kXXpOY,6ygV5kXXpOY,47625
PRESTO,TIGHTAMMIC -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=_zciyRJMT4I,_zciyRJMT4I,48283
Tierstar,Gier,BMCL,Accapella,2010,RAM,2010-10-14,https://www.youtube.com/watch?v=wOsC6Irs9EY,wOsC6Irs9EY,32987
GIER,JUSE JU -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=1DyxMMREZ_s,1DyxMMREZ_s,66405
P-ZAK,TIERSTAR -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=ZVXJ36hbgRs,ZVXJ36hbgRs,45399
TIERSTAR,MAIN MOE -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=7vV91Bdl96U,7vV91Bdl96U,83213
P-ZAK,FATCAP -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=NpQ5PfavOr4,NpQ5PfavOr4,38300
NESTOR,PRESTO -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=7Id8LsNORpA,7Id8LsNORpA,18300
Tierstar,Gier,BMCL,Accapella,2010,RAM,2010-10-14,https://www.youtube.com/watch?v=Jx2HyJUI7UQ,Jx2HyJUI7UQ,58409
FURIOUS,TIERSTAR -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=V7xmt7en-NU,V7xmt7en-NU,27970
MAIN MOE,ATZENKALLE -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=xHaX18xKgAg,xHaX18xKgAg,274627
ATZENKALLE,P-ZAK -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=1RlrFmJgUb0,1RlrFmJgUb0,382639
PAPI SCHLAUCH,ATZENKALLE -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=3P2OojCc83A,3P2OojCc83A,274536
KING FINALE VOM 04.05.2011 GIER,PIRATE,could not identify event,Accapella,2011,RAM AGGRO,2010-10-14,https://www.youtube.com/watch?v=rLsM528iCvI,rLsM528iCvI,40718
P-ZAK,FATCAP -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=TXgYqbhPZbw,TXgYqbhPZbw,41094
P-ZAK,TIERSTAR -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=tNLkPJU_3Hc,tNLkPJU_3Hc,70333
ATZENKALLE,FATCAP -,BMCL OFFICIAL HD VERSION AGGROTV,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=3_WNGbYAEGM,3_WNGbYAEGM,169300
MAIN MOE,TIGHTAMMIC -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=WgyEvY6d55g,WgyEvY6d55g,56403
GIER,MAIN MOE -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=0IoJTI3ijBw,0IoJTI3ijBw,149500
GIER,TIERSTAR -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=2XkODGxWvfE,2XkODGxWvfE,146460
Noize,Gier,BMCL,Accapella,2010,RAM,2010-10-14,https://www.youtube.com/watch?v=ibeHNtp8Qi4,ibeHNtp8Qi4,25550
TIGHTAMMIC,FATCAP -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=LTgCb1EIASk,LTgCb1EIASk,42685
FATCAP,MAIN MOE -,BMCL,Accapella,2012,RAM,2010-10-14,https://www.youtube.com/watch?v=gGuK4lK76oU,gGuK4lK76oU,68066
MAIN MOE,GIER -,BMCL,Accapella,2011,RAM,2010-10-14,https://www.youtube.com/watch?v=j851KMaKDyA,j851KMaKDyA,95246
Noize,Gier,BMCL,Accapella,2010,RAM,2010-10-14,https://www.youtube.com/watch?v=g65YfSomyZg,g65YfSomyZg,41741
